url,error,attempts,referrers,malformedSourceUrls
http://www.centralbank.ie/polstats/stats/qfaccounts/Documents/Quarterly%20Financial%20Accounts%20for%20Ireland%202016%20Q1.pdf,HTTP 404 Not Found,3,https://www.centralbank.ie/news/article/address-by-ed-sibley-director-of-credit-institutions-supervision-at-the-banking-and-payments-federation-of-ireland-(bpfi)-on-non-performing-loans,
http://www.centralbank.ie/publications/Documents/04RT14.pdf,HTTP 404 Not Found,3,https://www.centralbank.ie/news/article/introductory-statement-by-ed-sibley8Dec2016,
http://www.centralbank.ie/publications/Documents/Annual%20Performance%20Statement%20(Financial%20Regulation)%202015-2016.pdf,HTTP 404 Not Found,3,https://www.centralbank.ie/news/article/speech-by-ed-sibley-director-of-credit-institutions-supervision-at-the-banking-and-payments-federation-of-ireland,
http://www.centralbank.ie/publications/Documents/Cross%20Industry%20Guidance%20Information%20Technology%20Cybersecurity%20Risks.pdf,HTTP 404 Not Found,3,https://www.centralbank.ie/news/article/director-of-consumer-protection-bernard-sheridan-highlights-need-for-supervisory-authorities-to-focus-on-emerging-fintech-risks-in-order-to-safeguard-consumer-interests | https://www.centralbank.ie/news/article/remarks-by-director-of-policy-risk-gerry-cross-at-industry-breakfast-event-it-and-cybersecurity-risks-facing-the-financial-services-sector,
http://www.centralbank.ie/publications/Documents/Macro%20Financial%20Review%202016%20I.pdf,HTTP 404 Not Found,3,https://www.centralbank.ie/news/article/address-by-deputy-governor-sharon-donnery-at-the-peterson-institute-for-international-economics,
https://www.centralbank.ie/docs/default-source/monetary-policy/management-of-investment-assets/climate-related-financial-disclosures-report.pdf?sfvrsn=e6df991d_9,HTTP 404 Not Found,1,https://www.centralbank.ie/financial-system/climate-change,https://www.centralbank.ie/docs/default-source/monetary-policy/management-of-investment-assets/climate-related-financial-disclosures-report.pdf?sfvrsn=e6df991d_9http%3A%2F%2F
https://www.centralbank.ie/docs/default-source/regulation/how-we-regulate/anti-money-laundering-and-countering-the-financing-of-terrorism/guidance/req-guidance-final.pdf,HTTP 404 Not Found,3,https://www.centralbank.ie/regulation/industry-market-sectors/securities-markets/prospectus-regulation/prospectuses/dolomiti-energia-holding-s.p.a.---up-to-euro-200-000-000*-senior-unsecured-green-fixed-rate-notes-due-9-october-2030,
https://www.centralbank.ie/docs/default-source/Regulation/industry-market-sectors/Electronic-Money-Institutions/Authorisation-Process/guidance-on-the-psd2-specific-requirements.pdf,HTTP 404 Not Found,3,https://www.centralbank.ie/regulation/industry-market-sectors/electronic-money-institutions/notification-process-for-proposed-acquisitions-of-qualifying-holdings,
https://www.centralbank.ie/docs/default-source/regulation/industry-market-sectors/electronic-money-institutions/forms/gns-4-4-7-6-capital-contribution-agreement.doc?sfvrsn=4,HTTP 404 Not Found,3,https://www.centralbank.ie/regulation/industry-market-sectors/electronic-money-institutions/amendments-processing | https://www.centralbank.ie/regulation/industry-market-sectors/payment-institutions/amendments-processing,
https://www.centralbank.ie/docs/default-source/regulation/industry-market-sectors/funds/aifs/guidance/aif-rulebook-march-2018.pdf,HTTP 404 Not Found,3,https://www.centralbank.ie/regulation/industry-market-sectors/securities-markets/prospectus-regulation/prospectuses/dolomiti-energia-holding-s.p.a.---up-to-euro-200-000-000*-senior-unsecured-green-fixed-rate-notes-due-9-october-2030,
