topic_id,topic_label,mode,rank,document_id,source_sha256,title,source_url,markdown_file,source_page,document_pages,pdf_creation_date,document_class,consultation_id,ocr_enabled,quality_low_text,fts_relevance,candidate_excerpt,verification_status
bank_competition,Bank competition and concentration,relevance,1,cbi:8e47ee6fe3de65674fbc7f0a9bf3e01e41aedd4c67843604056ad53b7c2804f8,8e47ee6fe3de65674fbc7f0a9bf3e01e41aedd4c67843604056ad53b7c2804f8,Microsoft Word - Response to CBI CP112 01112017 Final (4),https://www.centralbank.ie/docs/default-source/publications/consultation-papers/cp112/kbc-response-to-cp112.pdf?sfvrsn=ce31b21d_2,markdown\8e\47\8e47ee6fe3de65674fbc7f0a9bf3e01e41aedd4c67843604056ad53b7c2804f8.md,3,10,D:20171101163005Z,stakeholder-consultation-submission,cp112,False,False,-37.30808053939944," … and Ulster <<Bank>> - having a combined <<market share>> of 77%, with the two pillar <<banks>> consistently holding in excess of 60% of the market. 

The <<concentration>> in the <<mortgage>> market is a reflection of the broader retail <<banking>> market. The behavioural biases and information limitations of customers, as acknowledged by the UK <<Competition>> and Markets Authority … ",unverified-candidate
bank_competition,Bank competition and concentration,relevance,2,cbi:469b1241014c229ce57811c77b549028dfb928e40fdee7b18882cfbbcf5a2992,469b1241014c229ce57811c77b549028dfb928e40fdee7b18882cfbbcf5a2992,Beyond the Big Three: A Broader View of Competition in the Irish Loan Market,https://www.centralbank.ie/docs/default-source/publications/quarterly-bulletins/quarterly-bulletin-signed-articles/beyond-the-big-three-a-broader-view-of-competition-in-the-irish-loan-market.pdf?sfvrsn=5d81731a_20,markdown\46\9b\469b1241014c229ce57811c77b549028dfb928e40fdee7b18882cfbbcf5a2992.md,15,61,D:20260506175551Z,cbi-policy-analysis,,False,False,-36.888472809388375," … First, their non-profit, member-owned structure allows them to offer relatively favorable pricing, which can serve as a benchmark and indirectly constrain the pricing behavior of <<banks>> and non-<<bank>> <<lenders>> within a given segment. Second, overlapping locality and occupational bonds mean that some borrowers have access to multiple CUs, creating direct <<competition>> at the … ",unverified-candidate
bank_competition,Bank competition and concentration,relevance,3,cbi:ff4ccbb1c44d795bae66fbdd5a85cfbe1c9755364d0bb63042c61616e9ad3c3c,ff4ccbb1c44d795bae66fbdd5a85cfbe1c9755364d0bb63042c61616e9ad3c3c,"Economic Letter - Vol. 2015, No.8 - Switch and Save in the Irish Mortgage Market?",https://www.centralbank.ie/docs/default-source/publications/economic-letters/economic-letter---vol-2015-no-8.pdf,markdown\ff\4c\ff4ccbb1c44d795bae66fbdd5a85cfbe1c9755364d0bb63042c61616e9ad3c3c.md,1,7,D:20150716125528+01'00',cbi-research,,False,False,-34.839429298299606," … 8 









## **Abstract** 

This letter examines the opportunities that exist for <<mortgage>> holders to switch between <<lenders>>. The sample of loans examined incorporates all <<mortgages>> for Principal Dwelling Homes (PDH) at the three Irish headquartered <<banks>>. We show that 21 per cent of loans studied have the potential to make savings. Despite this, <<switching>> activity is currently … ",unverified-candidate
bank_competition,Bank competition and concentration,relevance,4,cbi:ece9e820f05850a9214acaf3d59e81e9c3e718c75566cd2a75860c957e116a8a,ece9e820f05850a9214acaf3d59e81e9c3e718c75566cd2a75860c957e116a8a,quarterly bulletin q3 2017,https://centralbank.ie/docs/default-source/publications/quarterly-bulletins/quarterly-bulletin---q3-2017.pdf,markdown\ec\e9\ece9e820f05850a9214acaf3d59e81e9c3e718c75566cd2a75860c957e116a8a.md,41,101,D:20170727165533+01'00',cbi-policy-analysis,,False,False,-32.981561613344994," … Where the HHI in Box A Chart 1 uses the <<market share>> of all <<banks>> based on outstanding <<mortgages>>, a HHI measure based on new lending would exclude inactive <<banks>>, and conceptually show a more accurate picture of <<concentration>> levels in the market for new <<mortgage>> lending. 

Box A Chart 3 presents the HHI on new … ",unverified-candidate
bank_competition,Bank competition and concentration,relevance,5,cbi:6a57c2fe00fb160929627f598c492f8b79b37ceae0dcc2f1f63e785cd294f499,6a57c2fe00fb160929627f598c492f8b79b37ceae0dcc2f1f63e785cd294f499,umarkEnhanced transparency measures for fixed rate and variable mortgage rates/mark based on LTV and incentives related to mortgages/u,https://www.centralbank.ie/docs/default-source/publications/consultation-papers/cp112/fianna-fail-response-to-cp112.pdf?sfvrsn=ea31b21d_4,markdown\6a\57\6a57c2fe00fb160929627f598c492f8b79b37ceae0dcc2f1f63e785cd294f499.md,6,7,D:20171101163428Z,stakeholder-consultation-submission,cp112,False,False,-32.539430129964046," … should be imposed on that</mark> <<lender>>. 

<mark>There is no use in having timelines in order for the <<lenders>> to systematically ignore them.</mark> This would undermine the entire initiative to encourage <<mortgage>> <<switching>>. 

# **<u>Other Issues that need to be addressed</u>** 

**Central <<Bank>> (Variable Rate <<Mortgages>>) Bill 2016** 

<mark>Our Bill would seek … ",unverified-candidate
bank_competition,Bank competition and concentration,relevance,6,cbi:afd56380956219bc9baef9f824b5e02b091a53c3b3daf87d2294d28caf8ddf6d,afd56380956219bc9baef9f824b5e02b091a53c3b3daf87d2294d28caf8ddf6d,CBI consultation on CPC and Mortgage Switching BPFI,https://www.centralbank.ie/docs/default-source/publications/consultation-papers/cp112/bpfi-response-ro-cp112.pdf?sfvrsn=a431b21d_2,markdown\af\d5\afd56380956219bc9baef9f824b5e02b091a53c3b3daf87d2294d28caf8ddf6d.md,6,12,D:20171101154228Z,stakeholder-consultation-submission,cp112,False,False,-32.35722331264712," … of <<lenders>> offering incentives linked to <<mortgages>> to consumers, whether in terms of risks or benefits to consumers?_** 

The choice in relation to the most suitable <<mortgage>> for a particular borrower must be based on the individual financial needs of that consumer.  In our view, incentives are evidence of innovation and <<competition>> in the <<mortgage>> market … ",unverified-candidate
bank_competition,Bank competition and concentration,relevance,7,cbi:99489ab443ddc0dc5256d80bcfd02d0c39e8cc1500e4f4be0a4512d3e1f82033,99489ab443ddc0dc5256d80bcfd02d0c39e8cc1500e4f4be0a4512d3e1f82033,Mortgage switching through the turning of the interest rate cycle,https://www.centralbank.ie/docs/default-source/publications/financial-stability-notes/mortgage-switching-through-the-turning-of-the-interest-rate-cycle.pdf?sfvrsn=2dd4631a_6,markdown\99\48\99489ab443ddc0dc5256d80bcfd02d0c39e8cc1500e4f4be0a4512d3e1f82033.md,3,14,D:20240405140203+01'00',cbi-research,,False,False,-31.926651831261147," … focus on the cross-institutional movement of <<mortgages>>. Thus, we compare the monetary policy pass-through and <<mortgage>> <<switching>> across <<banks>> and active lending nonbank <<lenders>>, given the increasing mix of <<bank>> and non-<<bank>> household credit over recent years in Ireland. Finally, we measure the effect of <<switching>> activity on household finances, by estimating the … ",unverified-candidate
bank_competition,Bank competition and concentration,relevance,8,cbi:371f71d7d6cfa39d993bf935a59f0a8e7a05e3dd5ecd715287ce65b60d7fcd65,371f71d7d6cfa39d993bf935a59f0a8e7a05e3dd5ecd715287ce65b60d7fcd65,Household Credit Market Report,https://www.centralbank.ie/docs/default-source/publications/household-credit-market-report/household-credit-market-report-2017h2.pdf?sfvrsn=4,markdown\37\1f\371f71d7d6cfa39d993bf935a59f0a8e7a05e3dd5ecd715287ce65b60d7fcd65.md,21,27,D:20171024123306+01'00',cbi-policy-analysis,,False,False,-31.067648528310883," … <<competition>> practitioners to be high. As the current Irish level exceeds this threshold, this indicates a highly concentrated market. This measure includes <<banks>> who are no longer actively lending. A HHI indicator based on the <<market share>> of new <<mortgage>> lending is available from December 2014.<sup>_∗_</sup> This series indicates a higher level of <<concentration>> … ",unverified-candidate
bank_competition,Bank competition and concentration,relevance,9,cbi:01d6bf5a7e4acc6b74f57be59306998de10f4ea52d541cfc52e5496568404d7f,01d6bf5a7e4acc6b74f57be59306998de10f4ea52d541cfc52e5496568404d7f,Financial Stability Review 2022 II,https://www.centralbank.ie/docs/default-source/publications/financial-stability-review/financial-stability/financial-stability-review-2022-ii.pdf,markdown\01\d6\01d6bf5a7e4acc6b74f57be59306998de10f4ea52d541cfc52e5496568404d7f.md,49,100,D:20221124122723Z,cbi-policy-analysis,,False,False,-29.988935570570643," … This was evident in the Irish <<mortgage>> market since 2018 where substantial price <<competition>> arose despite a relatively concentrated number of <<lenders>>, owing partly to the entry of non-<<bank>> <<mortgage>> <<lenders>> (Gaffney et al, 2022). More recently, we observe that the interest rate charged on new <<mortgages>> in Ireland has moved closer to the EU … ",unverified-candidate
bank_competition,Bank competition and concentration,relevance,10,cbi:e8d4b7f80e58db41207e27265c7fadd5eff79ba09618dcc9e3f8803603fcd63d,e8d4b7f80e58db41207e27265c7fadd5eff79ba09618dcc9e3f8803603fcd63d, ,https://www.centralbank.ie/docs/default-source/publications/consultation-papers/cp112/cp112-enhanced-mortgage-measures---transparency-and-switching.pdf?sfvrsn=b5aaa51d_2,markdown\e8\d4\e8d4b7f80e58db41207e27265c7fadd5eff79ba09618dcc9e3f8803603fcd63d.md,12,22,D:20170731163757+01'00',cbi-consultation-material,cp112,False,False,-29.704512326740996,"# **<mark>Enhanced <<Mortgage>> Measures:  Transparency and <<Switching>></mark>** 

## **Summary of proposed policy measures** 

All <<lenders>> to provide standard information on the <<mortgage>> process and a link to the <<mortgage>> section on the CCPC’s website.<sup>18</sup> The standardised suite of information from the <<lender>> is to at least include: 

- the <<lender>>’s <<mortgage>> <<switching>> … ",unverified-candidate
bank_competition,Bank competition and concentration,relevance,11,cbi:a1ca545c17d3be978357a66e1f2854eef8d06ee75cb3d01bbac24527c50634d8,a1ca545c17d3be978357a66e1f2854eef8d06ee75cb3d01bbac24527c50634d8,Financial Stability Review 2021:I,https://www.centralbank.ie/docs/default-source/publications/financial-stability-review/financial-stability/financial-stability-review-2021-i.pdf,markdown\a1\ca\a1ca545c17d3be978357a66e1f2854eef8d06ee75cb3d01bbac24527c50634d8.md,38,81,D:20210616110616+01'00',cbi-policy-analysis,,False,False,-29.657405696705275," … In addition, the <<banking>> sector is not the sole provider of financial services and <<banks>> face <<competition>> from other entities. For example, in the <<mortgage>> market, there has been a gradual expansion of non-<<bank>> 

<<mortgage>> providers. In terms of company finance, considerations around the impact of <<bank>> withdrawals on credit supply may be particularly relevant … ",unverified-candidate
bank_competition,Bank competition and concentration,relevance,12,cbi:f74ee6157443cc690da3b2c057787c2a4030d107c13f29fdf40aa07c2d59f644,f74ee6157443cc690da3b2c057787c2a4030d107c13f29fdf40aa07c2d59f644, Mortgage Switching Research – April 2017,https://www.centralbank.ie/docs/default-source/publications/consumer-protection-research/mortgage-switching-research.pdf?sfvrsn=c173a01d_10,markdown\f7\4e\f74ee6157443cc690da3b2c057787c2a4030d107c13f29fdf40aa07c2d59f644.md,16,35,D:20170411114155+01'00',cbi-research,,False,False,-29.613499040839038," … Incidence of <<switching>> <<mortgages>>** 



4% of respondents had ever switched <<mortgage>> <<lender>>, that is moved their <<mortgage>> from one <<lender>> to another, and 2% had both switched and changed their existing <<mortgage>> product with the new <<mortgage>> <<lender>>.  6% had switched their <<mortgage>> with the same <<lender>>, that is a new <<mortgage>> to replace the original … ",unverified-candidate
bank_competition,Bank competition and concentration,relevance,13,cbi:a0ad7bb449cd2a23f9a2a237e53823fb303703cb0c40304342af5b9355a661f3,a0ad7bb449cd2a23f9a2a237e53823fb303703cb0c40304342af5b9355a661f3,Feedback Statement to CP158 - Consultation on the Consumer Protection Code,https://www.centralbank.ie/docs/default-source/publications/consultation-papers/cp158/feedback-statement-cp158-consultation-consumer-protection-code.pdf,markdown\a0\ad\a0ad7bb449cd2a23f9a2a237e53823fb303703cb0c40304342af5b9355a661f3.md,35,78,D:20250709164930+01'00',cbi-consultation-feedback,cp158,False,False,-29.37636289745609," … their <<mortgage>> where better options are available from their existing <<lender>>. 

**<<Mortgage>> <<Switching>> - provision of information to enhance <<switching>> to new <<lenders>>** 

In CP158, we highlighted our engagement with <<mortgage>> providers via <<Banking>> & Payments Federation Ireland (BPFI) to examine how certain barriers to <<mortgage>> <<switching>> can be overcome by identifying aspects of the <<mortgage>> application process … ",unverified-candidate
bank_competition,Bank competition and concentration,relevance,14,cbi:d94f7ffefa9806def98930b4d6065572efd0cea14329bc3f195b7f07c9d15186,d94f7ffefa9806def98930b4d6065572efd0cea14329bc3f195b7f07c9d15186,Research Findings on Standard Variable Mortgage Pricing,https://www.centralbank.ie/docs/default-source/publications/correspondence/finance-reports/influences-on-svr-pricing-in-ireland.pdf?sfvrsn=486aab1d_2,markdown\d9\4f\d94f7ffefa9806def98930b4d6065572efd0cea14329bc3f195b7f07c9d15186.md,21,34,D:20150511132617+01'00',cbi-correspondence,,False,False,-29.288371185250746," … <<bank>> <<concentration>> ratios (sum of the market shares of the three and five largest <<banks>> in the <<mortgage>> market) and also points towards a more concentrated <<mortgage>> lending environment.<sup>13</sup> 

> 12 The measure is the sum of the squares of each institution’s <<market share>> and is a generally accepted measure of <<concentration>>. It … ",unverified-candidate
